id,name,breed_group,life_span,temperament,origin,bred_for,weight_metric,height_metric,reference_image_id,image_url
28,Basenji,Hound,,"Independent, intelligent, alert, energetic, curious, affectionate",Central Africa,,Male: 10-12; Female: 9-11,Male: 41-44.5; Female: 38-42,,
372,Basque Shepherd Dog,Herding,12-15,"Intelligent, loyal, energetic, alert, work-focused, devoted",Basque Country (Spain and France),,Male: 18-36; Female: 17-30,Male: 47-61; Female: 43-59,,
27,Bassador,Mixed,10-13,"Friendly, loyal, gentle, intelligent, outgoing",United States,,20-34,33-51,,
373,Basset Artésien Normand,Hound,12-15,"Affectionate, calm, gentle, intelligent, friendly","Artois and Normandy regions, France",,15-20,30-36,,
29,Basset Bleu de Gascogne,Hound,10-14,"Gentle, friendly, alert, loyal, independent","Gascony, France",,16-18,33-38,,
374,Basset Fauve de Bretagne,Hound,11-15,"Friendly, energetic, intelligent, courageous, alert, happy, outgoing, loyal, affectionate","Brittany, France",,Male: 12-18; Female: 12-17,32-39,,
30,Basset Hound,Hound,12-13,"Friendly, calm, gentle, loyal, independent, devoted",France,,18-30,33-38,,
677,Bassettoodle,Mixed,10-14,"Friendly, intelligent, gentle, playful, loyal",United States,,Male: 11-32; Female: 9-32,Male: 30-41; Female: 30-38,,
375,Bavarian Mountain Hound,Hound,12-15,"Calm, loyal, intelligent, devoted, courageous, work-focused","Bavaria, Germany",,Male: 20-25; Female: 17-25,Male: 47-52; Female: 43-48,,
31,Beagle,Hound,10-15,"Friendly, gentle, alert, outgoing, curious, energetic",England,,9-14,Male: 33-41; Female: 33-38,,
376,Beagle-Harrier,Hound,12-14,"Energetic, intelligent, friendly, courageous, devoted",France,,19-27,45-50,,
32,Bearded Collie,Herding,12-14,"Intelligent, energetic, playful, affectionate, alert, confident, outgoing",Scotland,,20-25,Male: 53-56; Female: 51-53,,
33,Beauceron,Herding,10-12,"Intelligent, loyal, protective, courageous, confident",France,,32-50,Male: 65-70; Female: 61-68,,
34,Bedlington Terrier,Terrier,11-16,"Intelligent, affectionate, energetic, playful, courageous, alert",England (Northumberland),,8-10,Male: 41-44; Female: 38-42,,
35,Belgian Laekenois,Herding,10-14,"Alert, intelligent, protective, loyal, energetic, affectionate",Belgium,,Male: 25-30; Female: 20-27,Male: 61-66; Female: 56-61,,
36,Belgian Malinois,Herding,,"Intelligent, confident, energetic, loyal, alert, work-focused, protective",Belgium,,Male: 27-36; Female: 18-27,Male: 61-66; Female: 56-61,,
37,Belgian Shepherd,Herding,12-14,"Intelligent, loyal, energetic, alert, protective, work-focused",Belgium,,Male: 25-34; Female: 20-27,Male: 61-66; Female: 56-61,,
38,Belgian Tervuren,Herding,12-14,"Intelligent, courageous, alert, loyal, energetic",Belgium,,Male: 25-34; Female: 20-27,Male: 61-66; Female: 56-61,,
39,Bergamasco Sheepdog,Herding,,"Intelligent, independent, loyal, alert, gentle, calm",Italian Alps,,Male: 32-38; Female: 26-32,Male: 60-62; Female: 56-60,,
40,Berger Picard,Herding,12-13,"Intelligent, loyal, energetic, alert, affectionate","Picardy, France",,23-32,Male: 60-65; Female: 55-60,,
649,Bernedoodle,Mixed,10-15,"Intelligent, friendly, gentle, playful, affectionate, loyal",Canada,,Male: 32-41; Female: 27-36,Male: 58-74; Female: 53-69,,
41,Bernese Mountain Dog,Working,7-10,"Calm, gentle, loyal, intelligent, affectionate, good-natured",Switzerland,,Male: 36-52; Female: 32-43,Male: 64-70; Female: 58-66,,
42,Bichon Frisé,Non-Sporting,,"Happy, playful, affectionate, intelligent, gentle, energetic",France / Belgium,,5-8,24-29,,
267,Biewer Terrier,Toy,,"Friendly, intelligent, playful, devoted, affectionate","Hunsruck, Germany",,1.8-3.6,18-28,,
377,Billy,Hound,10-12,"Energetic, intelligent, courageous, gentle, independent","Haut-Poitou, France",,Male: 25-33; Female: 23-30,Male: 60-70; Female: 58-66,,
43,Black and Tan Coonhound,Hound,10-12,"Friendly, outgoing, intelligent, alert, adaptable, easygoing",United States,,29-50,Male: 64-69; Female: 58-64,,
268,Black Mouth Cur,Hound,12-16,"Loyal, courageous, intelligent, energetic, protective, work-focused",Southern United States,,Male: 18-43; Female: 16-36,Male: 46-64; Female: 41-58,,
378,Black Norwegian Elkhound,Hound,12-15,"Energetic, courageous, alert, independent, loyal, confident",Norway,,Male: 20-25; Female: 18-23,Male: 46-50; Female: 43-47,,
44,Black Russian Terrier,Working,10-12,"Confident, courageous, intelligent, protective, calm, loyal",Russia,,36-59,Male: 68-76; Female: 66-74,,
45,Bloodhound,Hound,10-12,"Gentle, friendly, independent, alert, devoted, affectionate",Belgium,,Male: 41-50; Female: 36-45,Male: 64-69; Female: 58-64,,
46,Blue Picardy Spaniel,Sporting,10-14,"Gentle, intelligent, calm, devoted, affectionate","Picardy, France",,19.5-22.7,Male: 57-61; Female: 55-60,,
47,Bluetick Coonhound,Hound,11-12,"Friendly, intelligent, loyal, devoted, work-focused",United States,,Male: 25-36; Female: 20-29,Male: 56-69; Female: 53-64,,
48,Boerboel,Working,9-11,"Confident, intelligent, loyal, protective, calm",South Africa,,Male: 68-91; Female: 50-68,Male: 61-69; Female: 56-64,,
379,Bohemian Shepherd,Herding,12-14,"Intelligent, loyal, calm, confident, eager to please, energetic, gentle, adaptable",Czech Republic,,Male: 19-27; Female: 17-25,Male: 52-57; Female: 49-55,,
380,Bohemian Spotted Dog,Companion,12-15,"Friendly, intelligent, adaptable, gentle, energetic",Czech Republic,,15-20,Male: 45-53; Female: 43-53,,
49,Bolognese,Toy,12-14,"Calm, devoted, intelligent, playful, gentle, loyal","Bologna, Italy",,2.5-4,25-30,,
50,Border Collie,Herding,12-15,"Intelligent, energetic, alert, work-focused, loyal, eager to please",Anglo-Scottish border region,,14-25,Male: 48-56; Female: 46-53,,
51,Border Terrier,Terrier,12-15,"Affectionate, intelligent, alert, energetic, courageous, adaptable",Border regions between England and Scotland,,Male: 6-7; Female: 5-6.5,Male: 33-41; Female: 28-36,,
689,Bordoodle,Mixed,12-15,"Intelligent, energetic, loyal, playful, eager to please",United States,,Male: 16-29; Female: 14-25,Male: 46-64; Female: 43-56,,
52,Borzoi,Hound,9-14,"Gentle, independent, calm, intelligent, affectionate",Russia,,Male: 34-48; Female: 27-39,Male: 71-81; Female: 66-76,,
53,Boston Terrier,Non-Sporting,11-13,"Friendly, intelligent, outgoing, playful","Boston, Massachusetts, United States",,5-11,38-43,,
381,Bouvier des Ardennes,Herding,10-12,"Courageous, loyal, intelligent, energetic, work-focused, adaptable","Ardennes region, Belgium",,Male: 27-34; Female: 23-29,Male: 56-61; Female: 52-56,,
54,Bouvier des Flandres,Herding,10-12,"Loyal, intelligent, protective, courageous, calm, gentle",Belgium (Flanders region),,32-50,Male: 62-70; Female: 60-67,,
55,Boxer,Working,10-12,"Playful, energetic, loyal, intelligent, friendly, alert",Germany,,Male: 29-36; Female: 23-29,Male: 58-64; Female: 55-60,,
666,Boxerdoodle,Mixed,10-14,"Intelligent, playful, energetic, loyal, friendly, affectionate",United States,,Male: 27-36; Female: 20-32,Male: 53-64; Female: 51-61,,
56,Boykin Spaniel,Sporting,10-15,"Friendly, energetic, eager to please, intelligent, adaptable","South Carolina, United States",,Male: 14-18; Female: 11-16,Male: 39-46; Female: 36-42,,
57,Bracco Italiano,Sporting,10-14,"Gentle, intelligent, affectionate, loyal, calm, docile, adaptable",Italy,,25-40,Male: 58-67; Female: 55-62,,
382,Braque d'Auvergne,Sporting,12-15,"Gentle, intelligent, affectionate, devoted, work-focused","Auvergne region, France",,Male: 22-30; Female: 20-28,Male: 56-63; Female: 53-61,,
383,Braque du Bourbonnais,Sporting,12-15,"Gentle, intelligent, loyal, calm, affectionate, adaptable","Bourbonnais region, France",,Male: 18-26; Female: 16-24,Male: 50-57; Female: 47-56,,
384,Braque Français,Sporting,12-15,"Gentle, intelligent, loyal, affectionate, adaptable",France,,18-25,Male: 47-58; Female: 47-56,,
385,Braque Saint-Germain,Sporting,12-14,"Gentle, intelligent, affectionate, eager to please, loyal",France,,18-26,Male: 56-61; Female: 53-58,,
386,Brazilian Terrier,Terrier,12-14,"Alert, friendly, energetic, intelligent, playful, loyal",Brazil,,Male: 7-10; Female: 6-10,Male: 35-40; Female: 33-38,,
58,Briard,Herding,10-12,"Loyal, intelligent, protective, confident, courageous, devoted",France,,Male: 32-45; Female: 23-29,Male: 58-69; Female: 56-65,,
387,Briquet de Provence,Hound,11-14,"Gentle, intelligent, alert, friendly, devoted, adaptable","Provence, France",,Male: 20-25; Female: 18-22,Male: 48-56; Female: 47-53,,
388,Briquet Griffon Vendéen,Hound,12-14,"Courageous, energetic, independent, friendly, alert, intelligent","Vendée, France",,22-24,48-56,,
59,Brittany,Sporting,12-15,"Intelligent, energetic, eager to please, friendly, athletic, happy","Brittany (Bretagne), France",,14-18,44-52,,
681,Brittanydoodle,Mixed,11-16,"Energetic, intelligent, friendly, eager to please, loyal",United States,,Male: 16-30; Female: 14-25,Male: 44-64; Female: 44-58,,
389,Broholmer,Working,8-10,"Calm, friendly, confident, protective, loyal, gentle",Denmark,,Male: 50-68; Female: 41-59,Male: 75-76; Female: 70-71,,
390,Bruno Jura Hound,Hound,12-14,"Independent, alert, intelligent, gentle, work-focused","Jura Mountains, Switzerland",,Male: 15-22; Female: 15-20,Male: 46-59; Female: 43-57,,
391,Bucovina Shepherd Dog,Working,10-14,"Calm, protective, courageous, loyal, independent, devoted","Bucovina region, Carpathian Mountains, Romania",,Male: 50-70; Female: 45-60,Male: 68-78; Female: 64-72,,
684,Bugg,Mixed,10-15,"Friendly, playful, affectionate, alert, intelligent",United States,,Male: 7-11; Female: 6-10,25-43,,
392,Bulgarian Hound,Hound,12-14,"Alert, energetic, intelligent, loyal, independent, work-focused",Bulgaria,,Male: 18-25; Female: 16-23,Male: 48-58; Female: 46-54,,
393,Bulgarian Scenthound,Hound,12-14,"Intelligent, loyal, alert, energetic, work-focused",Bulgaria,,Male: 20-25; Female: 18-23,Male: 51-58; Female: 48-54,,
394,Bull Arab,Mixed,12-15,"Loyal, intelligent, protective, courageous, energetic",Australia,,Male: 32-43; Female: 27-40,Male: 61-69; Female: 61-66,,
63,Bulldog,Non-Sporting,8-10,"Friendly, courageous, calm, docile, loyal",England,,Male: 23-25; Female: 18-23,36-38,,
64,Bullmastiff,Working,7-9,"Loyal, protective, calm, courageous, affectionate, confident",England,,Male: 50-59; Female: 45-54,Male: 64-69; Female: 61-66,,
687,Bulloxer,Mixed,9-14,"Loyal, protective, playful, affectionate, courageous, energetic",United States,,Male: 23-36; Female: 23-32,Male: 46-64; Female: 43-61,,
61,Bull Terrier,Terrier,12-13,"Playful, courageous, energetic, loyal, mischievous",England,,23-32,53-56,,
62,Bull Terrier (Miniature),Terrier,11-13,"Playful, energetic, courageous, confident, affectionate, outgoing",England,,9-15,25-36,,
395,Bully Kutta,Working,8-10,"Protective, loyal, courageous, independent, intelligent",Indian subcontinent (Pakistan/India),,Male: 68-91; Female: 59-77,Male: 76-91; Female: 71-81,,
396,Burgos Pointer,Sporting,12-14,"Loyal, calm, intelligent, docile, work-focused","Burgos, Castile and León, Spain",,Male: 25-30; Female: 20-25,Male: 61-67; Female: 58-64,,
398,Ca de Bou,Working,10-12,"Calm, courageous, loyal, confident, protective","Majorca, Balearic Islands, Spain",,Male: 35-38; Female: 30-34,Male: 55-58; Female: 52-55,,
65,Cairn Terrier,Terrier,,"Alert, confident, friendly, intelligent, courageous, energetic",Scotland,,Male: 6-7.5; Female: 6-7,Male: 25-28; Female: 24-27,,
400,Calupoh,Herding,12-14,"Loyal, intelligent, alert, calm, protective, confident",Mexico,,Male: 31-45; Female: 27-40,Male: 61-75; Female: 56-70,,
397,Ca Mè Mallorquí,Working,12-14,"Alert, intelligent, energetic, loyal, work-focused","Mallorca, Balearic Islands, Spain",,Male: 20-25; Female: 16-20,Male: 53-58; Female: 48-53,,
401,Campeiro Bulldog,Working,10-12,"Loyal, protective, courageous, calm, work-focused",Brazil,,Male: 35-45; Female: 30-40,Male: 48-56; Female: 46-54,,
66,Canaan Dog,Herding,12-15,"Alert, intelligent, loyal, independent, protective, confident",Israel,,Male: 20-25; Female: 16-20,Male: 51-61; Female: 48-58,,
404,Canadian Eskimo Dog,Working,10-15,"Alert, loyal, intelligent, courageous, independent, work-focused",Canadian Arctic,,Male: 30-40; Female: 18-30,Male: 58-70; Female: 50-60,,
402,Can de Chira,Herding,11-14,"Intelligent, energetic, loyal, alert, work-focused","Aragon, Spain",,Male: 16-20; Female: 12-16,Male: 42-47; Female: 38-43,,
403,Can de Palleiro,Herding,12-14,"Intelligent, loyal, protective, work-focused, alert","Galicia, Spain",,Male: 30-35; Female: 25-30,Male: 58-65; Female: 53-61,,
67,Cane Corso,Working,9-12,"Confident, protective, intelligent, loyal, affectionate",Italy,,Male: 45-50; Female: 40-45,Male: 64-70; Female: 60-66,,
405,Cane di Oropa,Herding,12-15,"Loyal, intelligent, energetic, work-focused, alert, devoted","Biellese Alps, Piedmont (Oropa Valley), Italy",,Male: 20-30; Female: 17-27,Male: 48-56; Female: 45-54,,
406,Cane Paratore,Herding,10-15,"Intelligent, energetic, loyal, protective, work-focused, alert","Piedmont Alps, Italy",,Male: 18-30; Female: 18-25,Male: 47-55; Female: 45-53,,
407,Cantabrian Water Dog,Sporting,12-14,"Loyal, intelligent, work-focused, energetic, alert, devoted","Cantabria, Spain",,Male: 15-23; Female: 12-20,Male: 42-50; Female: 40-47,,
408,Cão de Gado Transmontano,Working,10-12,"Protective, independent, calm, loyal, confident, courageous","Trás-os-Montes region, Portugal",,Male: 50-75; Female: 40-60,Male: 75-84; Female: 68-78,,
399,Ca Rater Mallorquí,Terrier,12-15,"Alert, energetic, intelligent, loyal, courageous","Mallorca, Balearic Islands, Spain",,Male: 10-15; Female: 8-13,Male: 30-38; Female: 29-36,,
68,Cardigan Welsh Corgi,Herding,12-15,"Affectionate, loyal, intelligent, alert, adaptable","Cardiganshire, Wales",,Male: 14-17; Female: 11-15,27-32,,
409,Carea Leonés,Herding,12-14,"Intelligent, loyal, work-focused, energetic, alert, athletic","León Province, Spain",,Male: 23-32; Female: 18-27,Male: 51-61; Female: 46-56,,
410,Carolina Dog,Hound,12-15,"Alert, intelligent, independent, loyal, adaptable, gentle",Southeastern United States,,14-25,Male: 46-51; Female: 43-48,,
411,Carpathian Shepherd Dog,Working,12-14,"Loyal, protective, courageous, calm, independent, alert, devoted","Carpathian Mountains, Romania",,Male: 35-45; Female: 30-36,Male: 65-73; Female: 59-68,,
412,Castro Laboreiro Dog,Working,11-13,"Loyal, protective, intelligent, independent, alert, courageous","Castro Laboreiro region, Portugal",,Male: 30-40; Female: 25-35,Male: 58-63; Female: 55-60,,
69,Catahoula Leopard Dog,Herding,10-14,"Independent, intelligent, loyal, protective, energetic, work-focused","Louisiana, United States",,Male: 29-41; Female: 23-29,Male: 56-66; Female: 51-61,,
413,Catalan Sheepdog,Herding,12-14,"Intelligent, loyal, energetic, protective, courageous","Catalonia, Spain",,Male: 20-28; Female: 17-21,Male: 47-55; Female: 45-53,,
269,Caucasian Shepherd Dog,Working,10-12,"Protective, independent, courageous, loyal, confident",Caucasus Mountains,,Male: 50-77; Female: 45-68,Male: 68-76; Female: 64-71,,
70,Caucasian Shepherd Dog,Working,10-12,"Protective, independent, confident, courageous, alert",Caucasus Mountains,,Male: 50-77; Female: 45-68,Male: 68-76; Female: 64-71,,
71,Cavalier King Charles Spaniel,Toy,12-15,"Affectionate, gentle, friendly, playful, eager to please, adaptable",United Kingdom,,6-8,30-33,,
72,Cavapom,Mixed,12-16,"Friendly, affectionate, playful, intelligent, outgoing, alert",United States,,3-9,18-33,,
73,Cavapoo,Mixed,10-15,"Affectionate, intelligent, friendly, playful, gentle, outgoing",Australia,,5-11,23-36,,
414,Central Asian Shepherd Dog,Working,12-15,"Independent, protective, confident, courageous, calm",Central Asia,,Male: 50-80; Female: 40-65,Male: 69-81; Female: 61-69,,
415,Český fousek,Sporting,12-15,"Intelligent, loyal, energetic, devoted, eager to please, work-focused",Czech Republic,,Male: 28-34; Female: 22-28,Male: 60-66; Female: 57-62,,
74,Cesky Terrier,Terrier,12-15,"Calm, gentle, playful, intelligent, loyal, devoted",Czech Republic,,6-11,25-33,,
75,Chart Polski,Hound,10-12,"Independent, loyal, alert, calm, confident, courageous, protective, intelligent",Poland,,Male: 28-43; Female: 25-37,Male: 70-80; Female: 68-78,,
76,Chesapeake Bay Retriever,Sporting,10-13,"Intelligent, courageous, loyal, protective, confident","Maryland, United States",,Male: 29-36; Female: 25-32,Male: 58-66; Female: 53-61,,
416,Chien Français Blanc et Noir,Hound,10-12,"Courageous, intelligent, work-focused, independent, loyal",France,,Male: 30-35; Female: 28-33,Male: 65-72; Female: 62-68,,
417,Chien Français Blanc et Orange,Hound,10-12,"Gentle, calm, loyal, intelligent, energetic, work-focused",France,,Male: 28-32; Female: 25-30,Male: 62-70; Female: 60-66,,
418,Chien Français Tricolore,Hound,10-12,"Work-focused, intelligent, energetic, loyal, athletic, alert",France,,Male: 28-35; Female: 25-30,Male: 62-72; Female: 60-68,,
77,Chihuahua,Toy,,"Alert, devoted, intelligent, confident, courageous, lively",Mexico,,1-3,13-20,,
419,Chilean Terrier,Terrier,12-15,"Alert, energetic, loyal, intelligent, adaptable",Chile,,Male: 6-8; Female: 4-7,Male: 32-38; Female: 28-36,,
78,Chinese Crested,Toy,,"Affectionate, alert, playful, lively, intelligent, gentle",China,,3.6-5.4,28-33,,
79,Chinese Shar-Pei,Non-Sporting,8-12,"Loyal, independent, calm, alert, protective, intelligent",China,,20-27,46-51,,
80,Chinook,Working,12-15,"Intelligent, calm, devoted, friendly, eager to please","New Hampshire, United States",,Male: 25-41; Female: 23-32,Male: 58-66; Female: 53-64,,
664,Chipoo,Mixed,12-15,"Intelligent, alert, playful, affectionate, energetic, loyal",United States,,2-7,13-30,,
420,Chippiparai,Sighthound,12-15,"Loyal, intelligent, independent, alert, gentle, athletic","Tamil Nadu, India",,Male: 15-22; Female: 12-18,Male: 61-72; Female: 56-66,,
657,Chiweenie,Mixed,12-16,"Loyal, alert, playful, confident, energetic, affectionate",United States,,2-5,15-25,,
421,Chongqing Dog,Utility,10-13,"Loyal, protective, alert, confident, independent","Chongqing, China",,Male: 15-25; Female: 12-20,Male: 38-50; Female: 35-46,,
654,Chorkie,Mixed,12-15,"Alert, loyal, energetic, confident, affectionate, playful, intelligent",United States,,1.8-4.5,15-23,,
422,Chortai,Hound,11-13,"Independent, intelligent, loyal, athletic, calm",Southern Russia/Central Asia,,Male: 25-35; Female: 23-32,Male: 64-74; Female: 61-71,,
81,Chow Chow,Non-Sporting,8-12,"Loyal, independent, aloof, alert, calm, protective",China,,20-32,43-51,,
82,Chug,Mixed,10-13,"Playful, affectionate, loyal, alert, confident",United States,,4.5-9,25-36,,
423,Chukotka Sled Dog,Northern,12-15,"Hardy, energetic, independent, loyal, alert, work-focused","Chukotka Peninsula, Siberia",,Male: 20-25; Female: 18-22,Male: 53-60; Female: 51-57,,
424,Cimarrón Uruguayo,Working,10-12,"Courageous, intelligent, loyal, protective, calm, confident",Uruguay,,Male: 38-45; Female: 33-40,Male: 58-61; Female: 55-58,,
